"1","a small list of obama's lies . you expected more ? obama's list of lies grows each day obama is in office . #tcot #tlot"
"1","just pointing out that is white"
"0","what is manipulation is getting whites to infighting and division ."
"0","sneering about ancient india not surprising . best way to destroy a people is to undermine their history  beliefs & eventually selfconfidence"
"1"," rt  "" : stop the white genocide in south africa ! ( video ) via "" "" """
"1","that's like saying arabs are white . they're semites  hence the prase anti-semite .."
"1","non-white candidate for london mayor : there are too many white men |: via"
"1","  "" we're white  alt right  get used to it ! "" "" #redicelive """
"1",": new black panther leader says he's gonna hunt down and kill white people"
"0","when and if usgovcorp starts to falter  people with assets will look to other sources of lea"
"0","  "" i would never want my daughter or anyone's daughter 2go 2 planned parenthood . "" "" """
"1"," an author of many anti-white books : who organizes the  "" white privilege conference "" "" ? a #jew  of course . ; """
"1","aye  well  i like the nineties . people were happy and confident and the diversity hadn't started to bite ."
"0"," rt german embassy  paris .  "" far-right "" "" protesters oppose eu illegal quota . """
"0","weapons cache & bomb-making instructions found at long island home notice the west german flag right in the middle !"
"1","considered to be us ! so get with the program and go all out white nationalist ! its the white thing to do !"
"1","white men increasingly less welcome world-wide including our slaughter . stop buying from companies that hate you ."
"0","white guilt ..."
"0","can i be black now you guys ?"
"1","stupid white cuck - no sympathy from me ! #islam"
"0","wow  you really caught that . so happy to see people verify their claims ."
"0","and not real news"
"0","i bet it's more . people just don't want to admit it ."
"1","race is the ultimate uniter . deep down the hipster from brooklyn knows he's better off wth the country club old boy than he is with some random non white ."
"1","uk : white woman punched to the ground and spat on in racist attack by non-white thug | more :"
"1","report : illegals eligible for $ 1.3 trillion in retirement benefits ? ! via #noamnesty #immigration"
"1","golden dawn's leader interviewed about the holocaust myth ( video ) via"
"1","you are right  white people are very good  how they gave almost all banking to a small group is amusing"
"0","elder lansing for congress / senate ! a true american patriot ! maga !"
"1","let me know when you're ready to saddle up and dig ditches  tend agriculture and empty trash or are your white hands too delicate :'("
"1"," who'da thunk it ? rt : here's a new one :  "" obama is a jew "" "" via #tcot #tlot #wethepeople #becktips """
"1","black people have never formed a civilized society on their own without the help of white people ."
"1","the globalists shut down the white supremacists . hence  wh"
"0","it's pretty common knowledge that jews do not identify as whites and rather as jews.they are white in skin color but ethnically are not ."
"0","kori ali muhammad shoots and kills random white people and is racist by his social media posts . he is a black dylan roof ! death penalty ! !"
"1","it's outrageous that good journalists would white wash an islamic phrase  used to kill  and main  and destroy good ."
"0","i was worried india doesn't hv full time defense minister but then sm1 reminds me-once upon a time mulayam singh ji was our defense minister"
"0","missouri legislators override veto to prohibit illegal aliens from receiving scholarship #mopol"
"1","i know that turkroaches would kill to be actually white  but they never will be  they'll always just be vermin ."
"0","u malign a whole race including me4the words of your darker brother ? i did not malign the white race 4mass murders"
"1","this man has reported   and many other white brothers . he is a dirty jew and he must be stopped ."
"0","breaking : texas permanently bans taxpayer funding of abortion"
"0",": i never said black on white crimes didn't happen . i'm just interested why you dismiss white on"
"0","anti-racist activist raped by non-white illegal immigrant after attending anti-racism festival via"
"1","inb 4 its ok to be white as long as youre also fine with anti white policies that displace whites"
"0","btw  islam isn't a race !"
"1","it seems true  but they had plenty of people willing to suicide bomb an"
"0","straight white men in germany in the 30s and 40s = nazis  straight white men in us in current year = citizens"
"0","is hosting an conference to train #lawyers how to fight against #lgbt equality :"
"1","because the media is part of the group who r weaponizing radical islam 2 kill western culture ( white christians )"
"1","frightened aren't you  it won't be long before whitey is walking thru the slums  hoping and preying for a white victory"
"0","charlottesville 2.0 : marcus cicero's firsthand experiences via"
"1","the extermination of the white race : facts about britain and non-white invasion | read more :"
"1","look at white civilization and look at non-white"
"0",": white helmets at demo"
"1","the ' patriots ' ? it wasn't even antifa ? sorry been busy today  missed the live stream ."
